values,ind
hong2,洪
guo1,郭
"die2,chou1",眣
zhu2,爥
shun4,瞚
zhe2,砓
wu3,碔
lin2,繗
jing1,惊
jiao1,胶
ji4,际
hui3,悔
hong2,宏
guo2,国
ni4,眤
lan3,爦
cong1,瞛
sui4,砕
"qi2,qi1",碕
"yu4,jue2",繘
jing1,精
jiao1,交
ji4,妓
hui4,慧
hong2,弘
guo3,果
zi4,眥
ling2,爧
lou1,瞜
wa3,砙
"fan2,fan1",繙
jing1,粳
jiao1,郊
ji4,继
hui4,卉
hong2,红
guo3,裹
chao3,眧
yu4,爩
chi1,瞝
jin1,砛
"nao2,gang1",碙
liao2,繚
jing1,经
jiao1,浇
ji4,纪
hui4,惠
hou2,喉
guo4,过
"fang3,bing3",眪
zhao3,爫
man2,瞞
mo4,砞
ruan3,碝
"chuo4,chao1",繛
jing3,井
jiao1,骄
jia1,嘉
hui4,晦
hou2,侯
ha1,哈
"pan4,mi3",眫
"zheng4,zheng1",爭
gui1,瞡
"zu1,ju1",砠
yan2,碞
zun1,繜
jing3,警
jiao1,娇
jia1,枷
hui4,贿
hou2,猴
pao2,爮
"wan4,huan4",瞣
yu4,砡
ding4,碠
lian2,縺
"geng4,geng1",緪
"feng4,feng2",綘
ji2,及
huan4,焕
he2,盒
guan4,灌
feng1,盽
mao4,皃
zai1,睵
hou2,矦
ge3,葛
xuan4,縼
"zong3,cong1",緫
jian4,健
ji2,急
huan4,涣
mo4,貉
guan4,贯
min2,盿
pa1,皅
chun3,睶
ying3,矨
ge2,格
"zong3,zong1",總
mian3,緬
jian4,舰
ji2,疾
huan4,宦
he2,阂
guang1,光
ming2,眀
ci3,皉
jian1,睷
zhou1,矪
ha2,蛤
ji4,績
wei4,緭
jian4,剑
ji2,汲
huan4,幻
he2,河
guang3,广
shi4,眂
ling2,皊
mei4,睸
"jiao3,jiao2",矯
ge2,阁
"xian1,sao1",縿
fu4,緮
jian4,饯
ji2,即
huang1,荒
he2,涸
guang4,逛
"yun2,hun4",眃
mo4,皌
hou2,睺
zeng1,矰
ge2,隔
"sui4,cui3",繀
wei3,緯
jian4,渐
ji2,嫉
huang1,慌
he4,赫
gui1,瑰
pan1,眅
ji2,皍
xuan1,睻
yue1,矱
ge4,铬
lv4,繂
"xu1,tou2",緰
jian4,溅
ji2,级
huang2,黄
he4,褐
gui1,规
fang3,眆
peng3,皏
tian4,睼
ba4,矲
ge4,个
"beng4,beng1",繃
gou1,緱
jian4,涧
ji3,挤
huang2,磺
he4,鹤
gui1,圭
"mei4,mao4",眊
gao1,皐
xu4,瞁
ding4,矴
ge4,各
"yi4,yi1",繄
miao3,緲
jian4,建
ji3,几
huang2,蝗
he4,贺
gui1,硅
xian4,県
e2,皒
fa2,瞂
"qi4,diao1",矵
gei3,给
sao1,繅
xie2,緳
jiang1,僵
ji3,脊
huang2,簧
hei1,嘿
gui1,归
shi4,眎
han4,皔
wo4,瞃
zi3,矷
gen1,根
"mou2,miao4",繆
lian4,練
jiang1,姜
ji3,己
huang2,皇
hei1,黑
gui1,龟
"yang3,yang1",眏
bi4,皕
"kui4,gui4",瞆
wu4,矹
gen1,跟
qiang3,繈
"zong4,zong1",緵
jiang1,将
ji4,蓟
huang2,凰
hen2,痕
gui1,闺
zheng1,眐
chou2,皗
"mi3,mi1",瞇
zhe2,矺
geng1,耕
hun2,繉
"pian2,bian4",緶
jiang1,浆
ji4,技
huang2,惶
hen3,很
gui3,轨
yao3,眑
qian4,皘
weng3,瞈
"qia4,ku1",矻
geng4,更
xian1,繊
"yun4,gun3",緷
jiang1,江
ji4,冀
huang2,煌
hen3,狠
gui3,鬼
shen1,眒
ai2,皚
"kou4,ji4",瞉
"kong4,gang1",矼
geng1,庚
xi4,繋
yin1,緸
jiang1,疆
ji4,季
"huang4,huang3",晃
hen4,恨
gui3,诡
huo4,眓
"xiao3,po4",皛
dang4,瞊
dan1,砃
geng1,羹
"zong4,zong1",繌
ti2,緹
jiang3,蒋
ji4,伎
huang3,幌
heng1,哼
gui3,癸
da4,眔
"tian4,chen1",瞋
jue2,砄
jue2,蟨
"xian5,xian4",線
"ti4,ti2",綈
"qu3,qu1",紶
hua4,话
hao2,豪
gua3,剐
"pan5,pan2",盤
ying3,癭
li2,睝
fo2,佛
gao1,膏
jue2,蟩
ruan3,緛
"xiu4,tou4",綉
ji1,肌
huai2,槐
hao2,毫
gua3,寡
an1,盦
yin3,癮
lai4,睞
fou3,否
gao1,羔
"yin2,xun2",蟫
mian2,緜
xie2,綊
ji1,饥
huai2,徊
hao3,郝
gua4,挂
lu2,盧
yong1,癰
"zui4,sui4",睟
fu1,夫
gao1,糕
"ti2,chan2",蟬
"qi1,ji1",緝
hong2,綋
ji4,迹
huai2,怀
hao3,好
gua4,褂
xu3,盨
tan1,癱
juan4,睠
fu1,敷
gao3,搞
jiao1,蟭
duan4,緞
xi4,綌
ji1,激
huai2,淮
hao4,耗
guai1,乖
"zhou1,chou2",盩
dian1,癲
pi4,睤
fu1,肤
hao4,镐
"rao4,nao2",蟯
"zhong4,chong2",緟
fu2,綍
ji1,讥
huai4,坏
hao4,号
guai3,拐
dang4,盪
luo3,癳
hun1,睧
fu1,孵
gao3,稿
xiao1,蟰
di4,締
ting1,綎
ji1,鸡
huan1,欢
hao4,浩
guai4,怪
an1,盫
luan2,癴
lu4,睩
fu2,扶
gao4,告
"wu2,mou2",蟱
"min2,mian2",緡
sui2,綏
ji1,姬
huan2,环
he1,呵
guan1,棺
"gu4,gu3",盬
luan2,癵
"yi4,gao1",睪
fu2,拂
ge1,哥
"zhong4,chong2",蟲
"miao2,mao2",緢
dui4,綐
ji4,绩
huan2,桓
he1,喝
guan1,关
li4,盭
bo1,癶
zhou3,睭
fu2,辐
ge1,歌
xun2,蟳
"yuan4,yuan2",緣
kun3,綑
ji1,缉
hai2,还
he2,荷
guan1,官
gan4,盰
yu2,睮
fu2,幅
ge1,搁
si1,蟴
xie4,緤
fu1,綒
ji2,吉
huan3,缓
he2,菏
guan4,冠
"wang4,mang2",盳
ba2,癹
hun1,睯
fu2,氟
ge1,戈
bao3,緥
"jing5,jing1",經
ji2,极
huan4,换
he2,核
guan1,观
qi4,盵
ma4,睰
fu2,符
ge1,鸽
cheng1,蟶
si1,緦
hu4,綔
ji2,棘
huan4,患
he2,禾
guan3,管
yuan3,盶
"fa5,bo1",發
xia4,睱
fu2,伏
ge1,胳
dang1,蟷
qiu1,緧
zhi1,綕
ji2,辑
huan4,唤
"he2,he4",和
guan3,馆
"xian2,tian2",盷
qie2,癿
"xing4,xing3",睲
fu2,俘
ge1,疙
li3,蟸
"bian3,bian1",編
"yan2,xian4",綖
ji2,籍
huan4,痪
he2,何
guan4,罐
xin1,盺
"ji2,bi1",皀
hui1,睳
fu2,服
ge1,割
huan3,緩
jiong3,綗
ji2,集
huan4,豢
he2,合
guan4,惯
xi4,盻
zao4,皁
gun4,睴
ge2,革
zui1,蟕
jian3,絸
cui4,紣
zhang1,粻
han3,喊
gu1,估
zhao1,盄
shu3,癙
e2,娥
fen4,粪
gan3,感
ruan3,蝡
si1,蟖
juan4,絹
jiu3,紤
hu2,弧
han3,罕
gu1,沽
he2,盇
dan4,癚
e4,恶
feng1,丰
gan3,秆
xie2,蝢
qiu1,蟗
"zhi3,chi1",絺
"zha1,za1",紥
hu3,虎
han4,翰
gu1,孤
he2,盉
"lin3,bing3",癛
e4,厄
feng1,封
gan3,敢
"xia1,ha2",蝦
te4,蟘
"wen4,mian3",絻
ba1,紦
hu3,唬
han4,撼
gu1,姑
bo1,盋
"lin3,bing3",癝
e4,扼
feng1,枫
gan4,赣
ying1,蝧
zhi2,蟙
zhen4,絼
"fu4,fu1",紨
hu4,护
han4,捍
gu3,鼓
wan3,盌
"bie3,bie1",癟
e4,遏
feng1,蜂
gang1,冈
shi1,蝨
peng2,蟚
lv3,絽
zhi4,紩
hu4,互
han4,旱
gu3,古
yu1,盓
ji4,癠
e4,鄂
feng1,峰
gang1,刚
"zhong1,chong2",蝩
"qiao2,jiao3",蟜
cheng2,絾
qi1,紪
hu4,沪
han4,憾
gu3,蛊
fan4,盕
chi1,癡
e4,饿
feng1,锋
gang1,钢
tang1,蝪
qu2,蟝
qiu2,絿
chou1,紬
hu4,户
han4,悍
gu3,骨
fu3,盙
"yang5,yang3",癢
en1,恩
feng1,风
gang1,缸
zhu1,蝫
"bie2,bie1",蟞
shu1,綀
hong2,紭
hua1,花
han4,焊
gu3,谷
qiu2,盚
jie1,癤
er2,而
feng1,疯
gang1,肛
zong1,蝬
liao2,蟟
bang3,綁
"zha1,za1",紮
"hua1,hua2",哗
han4,汗
gu3,股
dao4,盜
zheng1,癥
er2,儿
feng1,烽
gang1,纲
"ti2,chi2",蝭
gui3,蟡
tong3,綂
"xi5,xi4",細
hua2,华
han4,汉
gu4,故
lu4,盝
er3,耳
feng2,逢
gang3,岗
yuan2,蝯
xi3,蟢
xiao1,綃
fu2,紱
hua2,猾
hang1,夯
gu4,顾
zhan3,盞
li4,癧
er3,尔
feng2,冯
gang3,港
meng2,蝱
ji3,蟣
"huan4,huan2",綄
xie4,紲
hua2,滑
hang2,杭
gu4,固
li2,盠
huo4,癨
er3,饵
feng5,缝
gang4,杠
la4,蝲
zhuan1,蟤
"xian1,qin1",綅
shen1,紳
hua4,画
hang2,航
gu4,雇
jin4,盡
"lai4,la4",癩
er3,洱
feng3,讽
gao1,篙
"du2,dai4",蝳
"fei2,ben1",蟦
"geng3,bing3",綆
"bo1,bi4",紴
hua2,划
hao2,壕
gua1,刮
xu4,盢
er4,二
feng4,奉
gao1,皋
qiu1,蝵
"liao2,lao2",蟧
xiu3,綇
zhu4,紵
hua4,化
hao2,嚎
gua1,瓜
"jian4,jian1",監
xuan3,癬
feng4,凤
gao1,高
"se4,ce4",粣
gong3,拱
liu2,癅
diao1,叼
duo1,多
fei4,沸
fu4,咐
xian2,蚿
la4,蝋
"yin3,yin2",螾
"jie2,ji4",紒
lin2,粦
hai2,骸
gong4,贡
lao2,癆
diao1,雕
duo2,夺
fei4,费
ga2,噶
diao1,蛁
"jie2,ji2",蝍
jiang1,螿
shu1,紓
zhuang1,粧
hai2,孩
gong4,共
xian2,癇
diao1,凋
"duo4,duo3",垛
fen1,芬
ga1,嘎
bie2,蛂
ting2,蝏
wen2,蟁
xiao1,蟂
"zhun3,chun2",純
bai3,粨
hai3,海
gou1,钩
fei4,癈
diao1,刁
duo3,躲
fen1,酚
gai1,该
bing3,蛃
mao4,蝐
"wan4,man4",蟃
pi1,紕
lao1,粩
hai4,氦
gou1,勾
"dan4,dan1",癉
diao4,掉
duo3,朵
fen1,吩
gai3,改
zhan1,蛅
"xu1,xie4",蝑
zhe2,蟄
zhen4,紖
hai4,亥
gou1,沟
yin4,癊
diao4,吊
duo4,跺
fen1,氛
gai4,概
tie3,蛈
mian2,蝒
zhe4,蟅
sha1,紗
qu1,粬
hai4,害
gou3,苟
he4,癋
diao4,钓
duo4,舵
fen1,分
gai4,钙
gu3,蛌
jie1,蝔
ma2,蟇
hong2,紘
hai4,骇
gou3,狗
xian2,癎
"diao4,diao5",调
duo4,剁
fen1,纷
gai4,盖
shi2,蝕
"yu4,guo1",蟈
zhi3,紙
xian4,粯
han1,酣
gou4,垢
guan1,癏
die1,跌
duo4,惰
fen2,坟
gai4,溉
"luo4,ge2",蛒
xuan1,蝖
"liu2,liao4",蟉
ji2,級
"fu2,fu1",粰
han1,憨
gou4,构
"wei1,gui4",癐
die1,爹
duo4,堕
fen2,焚
gan4,干
ci4,蛓
yan3,蝘
cong1,蟌
fen1,紛
li3,粴
han2,邯
gou4,购
"nong4,nong2",癑
die2,碟
e2,蛾
fen2,汾
gan1,甘
"hui3,hui2",蛕
"rou2,nao2",蝚
li2,蟍
yun2,紜
yue4,粵
han2,韩
gou4,够
yu4,癒
die2,蝶
e2,峨
fen3,粉
gan3,杆
"mang2,bang4",蛖
wei1,蝛
man3,蟎
ren4,紝
lu4,粶
han2,含
gu1,辜
wei2,癓
die2,迭
e2,鹅
fen4,奋
gan1,柑
fu4,蛗
fu4,蝜
xiao1,蟏
dan3,紞
ju2,粷
han2,涵
gu1,菇
yong1,癕
die2,谍
e2,俄
fen4,份
gan1,竿
lie4,蛚
"yuan2,yuan1",蝝
chang2,蟐
"jin4,jin1",紟
qi2,粸
han2,寒
gu1,咕
lei3,癗
die2,叠
e2,额
fen4,忿
gan1,肝
yi1,蛜
mei4,蝞
mo4,蟔
"fang3,bang3",紡
bai4,粺
han2,函
gu1,箍
li4,癘
e2,讹
fen4,愤
gan3,赶
"wei5,wei4",蝟
rou2,粈
zan1,簮
fan4,範
da2,答
dian1,掂
duan4,缎
fang2,防
fu4,赴
fen2,蚡
"tun1,dun1",蜳
cang1,螥
bi4,粊
geng3,埂
da2,瘩
dian1,滇
dui1,堆
fang2,妨
fu4,副
lei4,蘱
hang2,蚢
"yun1,yuan1",蜵
sao1,螦
cui4,粋
pai2,簰
geng3,耿
da3,打
dian3,碘
dui4,兑
fang3,仿
fu4,覆
lei2,蘲
"fu4,fu3",蚥
geng3,梗
da4,大
dian3,点
dui4,队
fang3,访
fu4,赋
"hui1,hua4",蘳
ran2,蚦
qian3,蜸
tiao2,螩
zhe2,粍
pai2,簲
gong1,工
dai1,呆
dian3,典
dui4,对
fang3,纺
fu4,复
"song1,feng1",蘴
bao4,蚫
rui4,蜹
shang1,螪
mi3,粎
"gan4,gan3",簳
gong1,攻
dai3,歹
dian4,靛
dun1,墩
fang4,放
fu4,傅
zhi1,蘵
ni2,蚭
ni2,蜺
"di4,dai4",螮
ju4,簴
gong1,功
dai3,傣
dian4,垫
dun1,吨
fei1,菲
fu4,付
wei4,蘶
"te4,dai4",蚮
"wei4,wei3",蜼
lu4,螰
lu4,簵
gong1,恭
dai4,戴
dian4,电
dun1,蹲
fei1,非
fu4,阜
kui2,蘷
ping2,蚲
liang3,蜽
wei4,螱
gan1,粓
lu4,簶
gong1,龚
dai4,带
dian4,佃
dun1,敦
fei1,啡
fu4,父
huai2,蘹
"chi2,chi1",蚳
dong1,蝀
"zhi4,die2",螲
ju4,粔
yan2,簷
gong4,供
dai4,殆
dian4,甸
dun4,顿
fei1,飞
fu4,腹
li2,蘺
ju4,蚷
e4,蝁
chen2,螴
mo4,粖
dang1,簹
gong1,躬
dai4,代
dian4,店
dun4,囤
fei2,肥
fu4,负
ji4,蘻
li4,蚸
ban3,蝂
"qu2,ju4",螶
zhou4,粙
sai4,簺
gong1,公
dai4,贷
dian4,惦
dun4,钝
fei3,匪
fu4,富
lei3,蘽
fu4,蚹
"zhuo1,di4",蝃
pi2,螷
"li2,chi1",粚
zhua1,簻
gong1,宫
dai4,袋
dian4,奠
dun4,盾
fei3,诽
fu4,讣
huai4,蘾
zha2,蚻
wang3,蝄
yu2,螸
su4,粛
gou1,簼
gong1,弓
dai4,待
dian4,淀
dun4,遁
fei4,吠
fu4,附
luo2,蘿
"qu2,gou3",蚼
can2,蝅
"jian4,chan2",螹
hong2,粠
qian1,簽
gong3,巩
dai3,逮
dian4,殿
duo1,掇
fei4,肺
fu4,妇
ji1,虀
pi2,蚽
yang2,蝆
lou2,螻
tong2,粡
lian2,簾
gong3,汞
diao1,碉
duo1,哆
fei4,废
fu4,缚
"pi2,bo3",蚾
ding4,蝊
qin3,螼
mi4,簚
sun3,箰
chou2,仇
cui4,脆
di2,敌
du2,独
fan2,钒
ling2,笭
ying2,藀
"xian1,lian3",蘞
wen2,蚉
song1,蜙
"shai1,si1",簛
xian3,箲
chou2,绸
cui4,瘁
di2,笛
du2,读
fan2,繁
fu2,浮
cong2,藂
yin3,蘟
yue4,蚎
ju1,蜛
"tang1,dang4",簜
ping2,箳
chou3,瞅
cui4,粹
di2,狄
du3,堵
fan2,凡
fu2,涪
"xiao1,hao4",藃
qiang2,蘠
yue4,蚏
qi2,蜝
liao2,簝
"xing3,xing1",箵
chou3,丑
cui4,淬
di2,涤
du3,睹
fan2,烦
fu2,福
qi2,藄
ying1,蘡
jun1,蚐
yu4,蜟
dan1,簞
hu2,箶
chou4,臭
cui4,翠
zhai2,翟
du3,赌
fan3,反
fu5,袱
fa2,藅
"long3,long2",蘢
qi2,蚑
jun4,蜠
fu3,簠
"yi2,shi1",箷
chu1,初
cun1,村
di2,嫡
du4,杜
fan3,返
fu2,弗
jian3,藆
tong2,蚒
"xi1,si1",蜤
jian3,簡
yue1,箹
chu1,出
cun2,存
di3,抵
du4,镀
fan4,范
fu3,甫
"yu3,xu4",藇
hua1,蘤
"zhi3,qi2",蚔
min3,簢
chun1,箺
chu2,橱
cun4,寸
di3,底
du4,肚
fan4,贩
fu3,抚
kui2,藈
yue4,蘥
"yuan2,wan2",蚖
li4,蜧
kui4,簣
lv4,箻
chu2,厨
cuo1,磋
di4,地
du4,度
fan4,犯
fu3,辅
bian3,藊
ling2,蘦
"que1,jue2",蚗
die2,蜨
dai4,簤
wu1,箼
chu2,躇
cuo1,撮
di4,蒂
du4,渡
fan4,饭
fu3,俯
"diao4,di2",藋
yao2,蘨
"you2,hui2",蚘
tao2,蜪
jiao1,簥
dong3,箽
chu2,锄
cuo1,搓
di4,第
du4,妒
fan4,泛
fu3,釜
mi4,藌
mei2,蘪
"qin2,qian2",蚙
kun1,蜫
"zhuan4,sun3",簨
"shuo4,qiao4",箾
chu2,雏
cuo4,措
di4,帝
duan1,端
fang1,坊
fu3,斧
"lan5,lan2",藍
"lan4,han4",蘫
qi2,蚚
han2,蜬
lao2,簩
ji2,箿
chu2,滁
cuo4,挫
di4,弟
duan3,短
fang1,芳
pu2,脯
jin4,藎
"kui1,hui3",蘬
zhong4,蚛
han4,蜭
xiao1,簫
"jie5,jie1",節
chu2,除
cuo4,错
di4,递
duan4,锻
fang1,方
fu3,腑
qiong2,藑
lan2,蘭
mu4,蚞
bang4,蜯
lu4,簬
xing1,篂
chu3,楚
da1,搭
di4,缔
duan4,段
fang2,肪
fu3,府
qie4,藒
ji4,蘮
wang2,蚟
"fei4,fei2",蜰
shi4,簭
mei4,篃
da2,达
dian1,颠
duan4,断
fang2,房
fu3,腐
"tang1,dang4",蘯
fen2,蚠
"wei3,wei1",蜲
"zha2,sha4",箑
chai1,拆
chi4,赤
cong1,葱
dao4,道
dong4,栋
xu1,窢
yuan2,笎
meng2,蕄
xun1,薫
yu3,蘌
"diao1,dao1",虭
zhou3,箒
chai2,柴
chi4,翅
cong1,囱
dao4,盗
dong4,侗
er4,贰
"hang4,hang2",笐
ou3,蕅
yao4,薬
xun1,蘍
qiu2,虯
lu4,箓
chai2,豺
chi4,斥
cong1,匆
de2,德
"tong1,dong4",恫
fa1,发
"jin4,cen2",笒
chan3,蕆
bai4,薭
ji4,蘎
"ding1,cheng1",虰
"lin3,lin2",箖
chan1,搀
chi4,炽
cong2,从
de2,得
dong4,冻
fa2,罚
"pi2,bi4",笓
dian3,蕇
dui4,薱
"jiong3,jiong1",蘏
"qun1,jun4",箘
chan1,掺
chong1,充
cong2,丛
"de5,di4",的
dong4,洞
fa2,筏
yi3,笖
rui3,蕋
pin2,薲
xuan1,蘐
jue2,虳
fu2,箙
chan2,蝉
chong1,冲
cou4,凑
deng1,蹬
dou1,兜
fa2,伐
dong1,笗
lei3,蕌
"yuan3,wei3",薳
qiu1,蘒
zhe2,虴
zha1,箚
chan2,馋
chong2,虫
cu1,粗
deng1,灯
dou3,抖
fa2,乏
shan1,笘
yu2,蕍
ning2,薴
su1,蘓
she2,虵
gu1,箛
chan2,谗
chong2,崇
cu4,醋
deng1,登
dou4,斗
fa2,阀
"xia2,da1",笚
qiao2,蕎
"zhou4,chou2",薵
jiong3,蘔
yu1,虶
qian1,箞
chan5,缠
chong3,宠
cu4,簇
deng3,等
dou3,陡
fa3,法
zhu2,笜
"zhu1,chu2",蕏
"wo1,mai2",薶
peng2,蘕
"han2,gan1",虷
jun4,箟
chan3,铲
chou1,抽
cu4,促
deng4,瞪
dou4,豆
fa4,珐
na4,笝
"hua2,hua1",蕐
piao2,薸
"bo4,bi4",蘗
zi3,虸
"zhui1,chui2",箠
chan3,产
chou2,酬
cuan1,蹿
deng4,凳
dou4,逗
fan1,藩
gu1,笟
jian1,蕑
"qi2,ci2",薺
"xiang1,rang2",蘘
xiang3,蚃
ce4,箣
chan3,阐
chou2,畴
cuan4,篡
deng4,邓
dou4,痘
fan1,帆
qie4,笡
mai3,蕒
zao3,薻
yi4,蘙
"fang1,bang4",蚄
zu2,箤
chan4,颤
chou2,踌
cuan4,窜
di1,堤
dou1,都
fan1,番
min3,笢
yun2,蕓
chen2,薼
xian3,蘚
e4,蚅
bo3,箥
chang1,昌
chou2,稠
cui1,摧
di1,低
du1,督
fan1,翻
bao1,笣
bao1,蕔
zhen1,薽
yu2,蘛
ba1,蚆
xuan1,箮
chang1,猖
chou2,愁
cui1,崔
di1,滴
du2,毒
fan2,樊
"shan4,ce4",笧
you2,蕕
er3,薾
ju2,蘜
chi3,蚇
bian1,箯
chou2,筹
cui1,催
di2,迪
du2,犊
fan2,矾
fa2,笩
ni3,薿
"xian1,lian3",蘝
qian1,蚈
bie2,别
ce4,侧
cheng2,承
chun3,蠢
dan4,蛋
"ling2,leng2",稜
yao3,窅
cun1,竴
sun1,蓀
"shan1,jian1",蔪
ke1,薖
ai3,藹
bie3,瘪
ce4,册
cheng3,逞
chuo1,戳
dang1,当
ding1,丁
bao2,窇
wai1,竵
"ming2,mi4",蓂
"yin4,yin1",蔭
yuan2,薗
lin4,藺
bin1,彬
ce4,测
cheng3,骋
chao1,绰
dang3,挡
ding1,盯
bing3,窉
jing4,競
"sou3,sou1",蓃
guo2,蔮
da2,薘
xuan1,藼
bin1,斌
ceng2,层
cheng4,秤
ci1,疵
dang3,党
ding1,叮
wa1,窊
"kan4,kan3",竷
liu2,蓅
chen2,蔯
"zhi4,ti4",薙
qin4,藽
bin1,濒
ceng4,蹭
chi1,吃
ci2,茨
dang4,荡
ding4,钉
"zhu2,ku1",窋
jing4,竸
xi2,蓆
hu4,蔰
tang1,薚
lai4,藾
bin1,滨
cha1,插
chi1,痴
ci2,磁
dang4,档
ding3,顶
"pao4,jiao4",窌
"le4,jin1",竻
gu1,蓇
sha1,蔱
zhan1,薝
"ze2,tuo4",蘀
bin1,宾
cha1,叉
chi2,持
ci2,雌
dao1,刀
ding3,鼎
diao4,窎
peng2,竼
lang2,蓈
kou4,蔲
sun1,薞
"wu4,e4",蘁
bin4,摈
cha2,茬
shi5,匙
ci2,辞
dao3,捣
ding4,锭
wu1,窏
chi2,竾
"ge3,gai4",蓋
qian4,蔳
"xian1,lian3",薟
rui3,蘂
bing1,兵
cha2,茶
chi2,池
ci2,慈
dao3,蹈
ding4,定
"wa1,gui1",窐
mang2,笀
cuo4,蓌
ma2,蔴
fan2,薠
rui3,蘃
bing1,冰
cha2,查
chi2,迟
ci2,瓷
dao3,倒
ding4,订
chuang1,窓
zhu2,笁
tang2,蓎
"zang1,cang2",蔵
ding3,薡
"qi2,ji1",蘄
bing3,柄
cha2,碴
chi2,弛
ci2,词
dao3,岛
diu1,丢
yao4,窔
luo3,蓏
xie4,薢
"lu5,lu2",蘆
bing3,丙
cha2,搽
chi2,驰
ci3,此
dao3,祷
dong1,东
xiao1,窙
"jiao4,jiao3",笅
xuan1,蓒
li2,蔾
gu3,薣
su1,蘇
bing3,秉
cha2,察
chi3,耻
ci4,刺
dao3,导
dong1,冬
cheng2,窚
suan4,笇
"zhuo2,yao3",蓔
wei3,蔿
"zhu2,shu3",薥
tui2,蘈
bing5,饼
cha4,岔
chi3,齿
ci4,赐
dao4,到
dong3,董
kou4,窛
qin3,笉
gui4,蓕
ji2,蕀
jian4,薦
mang2,蘉
bing3,炳
cha4,差
chi3,侈
ci4,次
dao4,稻
dong3,懂
dan4,窞
ya2,笌
zong3,蓗
"xun2,qian2",蕁
"kao3,hao1",薧
"yun4,wen1",蘊
cha4,诧
chi3,尺
cong1,聪
dao4,悼
dong4,动
zhuo2,窡
zhui4,笍
sheng4,蕂
sa4,薩
"ping2,pin2",蘋
huo4,獲
yan2,狿
bing1,梹
hu4,枑
xu3,暊
min3,敯
kai3,愷
yue4,戉
men2,捫
jiang4,摾
"ru2,nou4",獳
sha1,猀
"ye1,ya2",枒
"min3,min2",暋
"zhu2,ai2",敱
zheng3,愸
ge1,戓
"fu4,fu3",捬
yao2,摿
meng2,獴
han4,猂
"zhu3,dou3",枓
ye1,暍
"zhu2,ai2",敳
yong3,愹
jian1,戔
"dao3,dao2",捯
gou4,撀
lie4,獵
jing1,猄
tao2,梼
xin2,枔
ying4,暎
di2,敵
cao3,愺
dong4,戙
"wo3,luo4",捰
"qian4,qian1",撁
"you1,nao2",獶
pai2,猅
zhi4,梽
"yao3,yao1",枖
"shu3,du3",暏
zhen4,敶
xun4,愻
die2,戜
juan3,捲
ji1,撃
"jing3,guang3",獷
fei1,猆
lai2,梾
"e4,e3",枙
wei3,暐
"shuo4,shu3",數
shen4,愼
zei2,戝
yue4,捳
"pie3,pie1",撆
shou4,獸
xiao1,猇
lian2,梿
zhao4,枛
qing2,暒
liao2,敹
bo2,愽
jia2,戞
zong3,捴
lao1,撈
lu2,獹
"pi2,bai4",猈
"zhuo1,tuo1",棁
yun4,枟
mao4,暓
"qu1,ou1",敺
"xi4,kai4",愾
"zhi2,zhi1",戠
"tian3,chen1",捵
dun1,撉
ta3,獺
qi2,猉
li2,棃
nan2,暔
"xie2,xi4",慀
kui2,戣
tu1,捸
xian4,撊
"xian4,suo1",獻
biao1,猋
qi4,棄
sheng1,枡
"lan2,jian3",暕
yi3,敼
hun4,慁
ben4,捹
mi2,獼
yin4,猌
bing3,棅
"duo4,di4",枤
yang2,暘
jiao3,敽
yong3,慂
"qiang4,qiang1",戧
gui4,撌
rang2,獽
lai2,猍
lun2,棆
lu2,枦
chun1,暙
shan4,敾
yang3,慃
ge1,戨
"zuo2,cu4",捽
"zan3,zan1",撍
"nao3,nao2",獿
jian1,猏
"song1,cong1",棇
yao2,暚
jiao3,敿
li4,慄
jian3,戩
"xia2,wo4",捾
yi4,撎
luo2,玀
qiang1,猐
qian4,棈
"zhan1,nan2",枬
suo3,暛
zhuo2,斀
"sao1,cao3",慅
yu4,戫
qi1,捿
xian2,撏
xian3,玁
kun1,猑
qi2,棊
zhen1,枮
pu3,暜
"yi4,du4",斁
tao1,慆
"you3,yan3",戭
cheng2,掁
cheng1,撐
qi2,玂
yan4,猒
cai4,棌
"tai2,ci2",枱
jiao3,暞
lian3,斂
"xi4,hu1",戯
"sao4,sao3",掃
"xiao1,nao2",撓
ku3,狜
"shu1,dui4",杸
ni3,晲
yu3,敔
"si1,sai1",愢
lan3,懶
ye2,捓
"qiang4,jiang1",摪
xian3,狝
hua4,杹
xi1,晳
bai4,敗
huai2,懷
"zhuo2,jue2",捔
gui1,摫
"xuan1,huan2",狟
xin1,杺
"qi3,du4",晵
xu4,敘
que4,愨
xuan2,懸
wan2,捖
ying3,摬
"mo4,he2",狢
"niu3,chou3",杻
zheng3,晸
duo2,敚
"hong3,gong1",愩
rang4,懹
"zhi4,bu4",捗
"qiao1,ao2",摮
zhao4,狣
chou3,杽
yi4,晹
nie4,敜
yun2,愪
chan4,懺
zhi4,摯
"jie2,ji2",狤
song1,枀
"an4,an3",晻
dian3,敟
su4,愬
ji4,懻
"zhuai4,ye4",捙
nie4,摰
xun4,狥
"yue4,wo4",枂
wan3,晼
"que4,duo1",敠
qi2,愭
ju4,懼
zhai1,捚
"man4,man2",摱
shan1,狦
jin4,枃
lin2,晽
yi4,敡
"yao4,yao2",愮
"huan1,guan4",懽
lu3,捛
"chan4,can2",摲
"ta4,shi4",狧
ji1,枅
chang1,晿
ke3,敤
song3,愯
she4,懾
sou1,捜
kou1,摳
